K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,48,0.158767,6,18
3,48,0.12835,6,18
3,51,0.072912,6,21
3,47,0.206853,6,17
3,49,0.147416,6,19
3,48,0.177511,6,18
3,47,0.441161,6,17
3,49,0.381182,6,19
3,50,0.355622,6,20
3,49,0.334182,6,19
3,49,0.288256,6,19
3,52,0.234766,6,22
3,46,0.355874,6,16
3,48,0.293294,6,18
3,49,0.314373,6,19
3,49,0.322524,6,19
3,49,0.278165,6,19
3,52,0.221326,6,22
3,50,0.285599,6,20
3,50,0.247981,6,20
3,53,0.177232,6,23
3,48,0.221014,6,18
3,48,0.167086,6,18
3,51,0.169739,6,21
3,46,0.346694,6,16
3,48,0.283798,6,18
3,49,0.310197,6,19
3,48,0.223444,6,18
3,48,0.167718,6,18
3,51,0.178832,6,21
3,46,0.319106,6,16
3,48,0.255852,6,18
3,48,0.300971,6,18
3,49,0.332608,6,19
3,49,0.286882,6,19
3,52,0.232963,6,22
3,49,0.294608,6,19
3,49,0.255032,6,19
3,52,0.188238,6,22
3,47,0.232698,6,17
3,47,0.178082,6,17
3,50,0.18166,6,20
3,48,0.284241,6,18
3,48,0.246941,6,18
3,51,0.175557,6,21
3,49,0.252873,6,19
3,49,0.22518,6,19
3,52,0.1356,6,22
3,47,0.174775,6,17
3,47,0.125456,6,17
3,50,0.121554,6,20
3,47,0.221609,6,17
3,47,0.165965,6,17
3,50,0.177018,6,20
3,48,0.175743,6,18
3,48,0.123327,6,18
3,51,0.131386,6,21
3,47,0.187524,6,17
3,47,0.128624,6,17
3,49,0.169039,6,19
3,46,0.354624,6,16
3,48,0.291998,6,18
3,49,0.313779,6,19
3,47,0.233008,6,17
3,47,0.178162,6,17
3,50,0.182821,6,20
3,45,0.325593,6,15
3,47,0.262303,6,17
3,47,0.30258,6,17
3,47,0.219487,6,17
3,47,0.165412,6,17
3,50,0.169083,6,20
3,48,0.174835,6,18
3,48,0.125077,6,18
3,51,0.12282,6,21
3,47,0.183334,6,17
3,47,0.125471,6,17
3,49,0.15893,6,19
3,44,0.318144,6,14
3,46,0.254906,6,16
3,47,0.300771,6,17
3,46,0.188236,6,16
3,46,0.129212,6,16
3,49,0.170619,6,19
3,45,0.297413,6,15
3,47,0.235591,6,17
3,46,0.299943,6,16
3,46,0.338022,6,16
3,46,0.260766,5,16
3,47,0.158831,5,17
3,48,0.301991,6,18
3,46,0.277873,5,16
3,49,0.144582,5,19
3,45,0.211286,6,15
3,45,0.114046,5,15
3,46,0.084539,5,16
3,48,0.298666,6,18
3,46,0.281042,5,16
3,49,0.146796,5,19
3,49,0.293146,6,19
3,47,0.298034,5,17
3,50,0.165038,5,20
3,47,0.161872,6,17
3,45,0.15977,5,15
3,48,0.054794,5,18
3,45,0.197216,6,15
3,45,0.098007,5,15
3,46,0.081753,5,16
3,47,0.151138,6,17
3,45,0.144623,5,15
3,48,0.044829,5,18
3,45,0.151379,6,15
3,45,0.04375,5,15
3,45,0.092822,5,15
3,48,0.301504,6,18
3,46,0.278245,5,16
3,49,0.144786,5,19
3,48,0.293692,6,18
3,46,0.292822,5,16
3,49,0.158961,5,19
3,46,0.164648,6,16
3,44,0.153156,5,14
3,47,0.043104,5,17
3,47,0.293115,6,17
3,45,0.298886,5,15
3,48,0.166049,5,18
3,48,0.297106,6,18
3,46,0.324545,5,16
3,49,0.197188,5,19
3,46,0.160556,6,16
3,44,0.193636,5,14
3,47,0.104483,5,17
3,46,0.150675,6,16
3,44,0.145721,5,14
3,47,0.046754,5,17
3,47,0.147225,6,17
3,45,0.179095,5,15
3,48,0.095817,5,18
3,46,0.104436,6,16
3,44,0.130854,5,14
3,46,0.080221,5,16
3,45,0.209397,6,15
3,45,0.111904,5,15
3,46,0.084011,5,16
3,46,0.163281,6,16
3,44,0.151133,5,14
3,47,0.041538,5,17
3,44,0.162745,6,14
3,44,0.057591,5,14
3,44,0.087219,5,14
3,46,0.160045,6,16
3,44,0.158839,5,14
3,47,0.055192,5,17
3,47,0.158764,6,17
3,45,0.19169,5,15
3,48,0.10325,5,18
3,46,0.114886,6,16
3,44,0.142979,5,14
3,46,0.081708,5,16
3,43,0.149656,6,13
3,43,0.041622,5,13
3,44,0.093823,5,14
3,45,0.102869,6,15
3,43,0.129004,5,13
3,46,0.080165,5,16
3,44,0.109729,6,14
3,44,0.014078,5,14
3,43,0.127896,5,13
3,47,0.269738,5,17
3,48,0.266762,5,18
3,49,0.127131,5,19
3,49,0.308078,5,19
3,48,0.352896,5,18
3,51,0.231277,5,21
3,46,0.128142,5,16
3,47,0.159233,5,17
3,48,0.0883,5,18
3,49,0.313145,5,19
3,48,0.363238,5,18
3,51,0.243473,5,21
3,50,0.33501,5,20
3,49,0.401097,5,19
3,52,0.287065,5,22
3,48,0.204816,5,18
3,47,0.285035,5,17
3,50,0.211221,5,20
3,46,0.115088,5,16
3,47,0.15739,5,17
3,48,0.09953,5,18
3,48,0.190487,5,18
3,47,0.272255,5,17
3,50,0.203266,5,20
3,46,0.077369,5,16
3,47,0.163184,5,17
3,47,0.14338,5,17
3,49,0.308715,5,19
3,48,0.354252,5,18
3,51,0.232884,5,21
3,49,0.328777,5,19
3,48,0.391046,5,18
3,51,0.275643,5,21
3,47,0.197136,5,17
3,46,0.273538,5,16
3,49,0.198685,5,19
3,48,0.336007,5,18
3,47,0.402666,5,17
3,50,0.288839,5,20
3,49,0.364273,5,19
3,48,0.44411,5,18
3,51,0.334929,5,21
3,47,0.24034,5,17
3,46,0.333029,5,16
3,49,0.262233,5,19
3,47,0.191732,5,17
3,46,0.274066,5,16
3,49,0.205203,5,19
3,48,0.226618,5,18
3,47,0.3209,5,17
3,50,0.254413,5,20
3,47,0.181042,5,17
3,46,0.281979,5,16
3,48,0.232743,5,18
3,46,0.126369,5,16
3,47,0.158894,5,17
3,48,0.089729,5,18
3,47,0.195208,5,17
3,46,0.271794,5,16
3,49,0.197575,5,19
3,45,0.085598,5,15
3,46,0.15997,5,16
3,46,0.131605,5,16
3,47,0.20413,5,17
3,46,0.285103,5,16
3,49,0.212051,5,19
3,48,0.238502,5,18
3,47,0.331395,5,17
3,50,0.261156,5,20
3,47,0.192523,5,17
3,46,0.291562,5,16
3,48,0.237501,5,18
3,44,0.076228,5,14
3,45,0.163779,5,15
3,46,0.145217,5,16
3,46,0.179286,5,16
3,45,0.280529,5,15
3,48,0.232061,5,18
3,45,0.064604,5,15
3,46,0.18665,5,16
3,45,0.193292,5,15
3,45,0.204629,5,15
3,46,0.137843,5,17
3,47,0.026427,5,17
3,47,0.197196,5,17
3,46,0.221606,5,16
3,49,0.10908,5,19
3,44,0.090826,5,14
3,45,0.036828,5,16
3,46,0.127082,5,16
3,47,0.198741,5,17
3,46,0.232388,5,16
3,49,0.123777,5,19
3,48,0.212832,5,18
3,47,0.27329,5,17
3,50,0.17506,5,20
3,46,0.082061,5,16
3,45,0.176904,5,15
3,48,0.157488,5,18
3,44,0.079958,5,14
3,45,0.049036,5,16
3,46,0.14112,5,16
3,46,0.067309,5,16
3,45,0.166969,5,15
3,48,0.158456,5,18
3,44,0.06187,5,14
3,45,0.100247,5,16
3,45,0.19079,5,15
3,47,0.197329,5,17
3,46,0.223004,5,16
3,49,0.111024,5,19
3,47,0.208008,5,17
3,46,0.262294,5,16
3,49,0.161804,5,19
3,45,0.074686,5,15
3,44,0.163653,5,14
3,47,0.146534,5,17
3,46,0.213644,5,16
3,45,0.275011,5,15
3,48,0.177108,5,18
3,47,0.239632,5,17
3,46,0.320753,5,16
3,49,0.229506,5,19
3,45,0.122029,5,15
3,44,0.231128,5,14
3,47,0.204449,5,17
3,45,0.068619,5,15
3,44,0.169038,5,14
3,47,0.160067,5,17
3,46,0.109086,5,16
3,45,0.221682,5,15
3,48,0.203268,5,18
3,45,0.071329,5,15
3,44,0.195654,5,14
3,46,0.20739,5,16
3,44,0.089289,5,14
3,45,0.038267,5,16
3,46,0.128932,5,16
3,45,0.07269,5,15
3,44,0.162253,5,14
3,47,0.146673,5,17
3,43,0.06274,5,13
3,44,0.086566,5,15
3,44,0.177873,5,14
3,45,0.08135,5,15
3,44,0.177579,5,14
3,47,0.159237,5,17
3,46,0.120274,5,16
3,45,0.229828,5,15
3,48,0.204229,5,18
3,45,0.079627,5,15
3,44,0.201304,5,14
3,46,0.205156,5,16
3,42,0.062005,5,12
3,43,0.102371,5,14
3,44,0.19279,5,14
3,44,0.070176,5,14
3,43,0.194853,5,13
3,46,0.207804,5,16
3,43,0.085203,5,13
3,44,0.157141,5,15
3,43,0.244201,5,13
3,47,0.30761,6,17
3,47,0.214663,5,17
3,47,0.269966,5,17
3,49,0.174947,6,19
3,47,0.080762,5,17
3,49,0.138301,5,19
3,47,0.311049,6,17
3,47,0.259126,5,17
3,47,0.320049,5,17
3,49,0.160731,6,19
3,47,0.068749,5,17
3,49,0.128131,5,19
3,50,0.112627,6,20
3,48,0.043922,5,18
3,50,0.102586,5,20
3,49,0.17812,6,19
3,47,0.158612,5,17
3,49,0.214146,5,19
3,47,0.311942,6,17
3,47,0.265017,5,17
3,47,0.32624,5,17
3,49,0.191146,6,19
3,47,0.171893,5,17
3,49,0.227794,5,19
3,47,0.319716,6,17
3,47,0.289808,5,17
3,46,0.351118,5,16
3,49,0.173049,6,19
3,47,0.079102,5,17
3,49,0.136894,5,19
3,49,0.124909,6,19
3,47,0.046484,5,17
3,49,0.107458,5,19
3,48,0.186813,6,18
3,46,0.16109,5,16
3,48,0.217629,5,18
3,48,0.110737,6,18
3,46,0.043852,5,16
3,48,0.10196,5,18
3,49,0.062988,6,19
3,47,0.066387,5,17
3,49,0.098913,5,19
3,48,0.147197,6,18
3,46,0.158151,5,16
3,48,0.20693,5,18
3,48,0.189863,6,18
3,46,0.171538,5,16
3,48,0.227285,5,18
3,49,0.160718,6,19
3,47,0.169413,5,17
3,49,0.219434,5,19
3,48,0.20657,6,18
3,46,0.210148,5,16
3,47,0.263018,5,17
3,47,0.311131,6,17
3,47,0.259871,5,17
3,47,0.320843,5,17
3,48,0.188524,6,18
3,46,0.162898,5,16
3,48,0.219471,5,18
3,46,0.317046,6,16
3,46,0.282823,5,16
3,45,0.344227,5,15
3,48,0.17855,6,18
3,46,0.160068,5,16
3,48,0.215481,5,18
3,49,0.149001,6,19
3,47,0.159628,5,17
3,49,0.208587,5,19
3,48,0.194845,6,18
3,46,0.199436,5,16
3,47,0.25173,5,17
3,45,0.320167,6,15
3,45,0.29092,5,15
3,45,0.352209,5,15
3,47,0.208377,6,17
3,45,0.211812,5,15
3,47,0.264764,5,17
3,46,0.33507,6,16
3,46,0.32198,5,16
3,44,0.382341,5,14
3,48,0.148322,5,18
3,49,0.090654,5,19
3,49,0.154424,5,19
3,50,0.022671,5,20
3,49,0.104341,5,19
3,51,0.116231,5,21
3,48,0.197698,5,18
3,49,0.203742,5,19
3,49,0.258484,5,19
3,50,0.013587,5,20
3,49,0.118001,5,19
3,51,0.125033,5,21
3,51,0.045743,5,21
3,50,0.165859,5,20
3,52,0.161623,5,22
3,50,0.123973,5,20
3,49,0.201958,5,19
3,51,0.229164,5,21
3,48,0.204603,5,18
3,49,0.216829,5,19
3,49,0.270613,5,19
3,50,0.134811,5,20
3,49,0.207375,5,19
3,51,0.237435,5,21
3,48,0.233026,5,18
3,49,0.262604,5,19
3,48,0.313487,5,18
3,50,0.021131,5,20
3,49,0.106146,5,19
3,51,0.117335,5,21
3,50,0.034063,5,20
3,49,0.153469,5,19
3,51,0.151516,5,21
3,49,0.122747,5,19
3,48,0.19446,5,18
3,50,0.224177,5,20
3,49,0.047572,5,19
3,48,0.167774,5,18
3,50,0.163214,5,20
3,50,0.095002,5,20
3,49,0.216828,5,19
3,51,0.205935,5,21
3,49,0.139415,5,19
3,48,0.236528,5,18
3,50,0.254522,5,20
3,49,0.134983,5,19
3,48,0.208476,5,18
3,50,0.238167,5,20
3,50,0.146951,5,20
3,49,0.239713,5,19
3,51,0.260654,5,21
3,49,0.177876,5,19
3,48,0.256049,5,18
3,49,0.285667,5,19
3,48,0.198575,5,18
3,49,0.205475,5,19
3,49,0.260086,5,19
3,49,0.124262,5,19
3,48,0.19522,5,18
3,50,0.225323,5,20
3,47,0.225115,5,17
3,48,0.250733,5,18
3,47,0.302305,5,17
3,49,0.125659,5,19
3,48,0.203816,5,18
3,50,0.23104,5,20
3,50,0.140369,5,20
3,49,0.236907,5,19
3,51,0.255304,5,21
3,49,0.169324,5,19
3,48,0.25111,5,18
3,49,0.278707,5,19
3,46,0.234279,5,16
3,47,0.264441,5,17
3,47,0.315221,5,17
3,48,0.179225,5,18
3,47,0.256854,5,17
3,49,0.28677,5,19
3,47,0.268664,5,17
3,48,0.3117,5,18
3,46,0.360122,5,16
3,46,0.276917,5,16
3,47,0.228626,5,17
3,47,0.295704,5,17
3,48,0.148962,5,18
3,47,0.147905,5,17
3,49,0.202852,5,19
3,46,0.329347,5,16
3,47,0.322401,5,17
3,47,0.383788,5,17
3,48,0.139601,5,18
3,47,0.150116,5,17
3,49,0.202084,5,19
3,49,0.116345,5,19
3,48,0.16811,5,18
3,50,0.208031,5,20
3,48,0.225905,5,18
3,47,0.262766,5,17
3,49,0.310213,5,19
3,46,0.335736,5,16
3,47,0.333485,5,17
3,47,0.394377,5,17
3,48,0.239351,5,18
3,47,0.273805,5,17
3,49,0.322324,5,19
3,46,0.361003,5,16
3,47,0.37329,5,17
3,46,0.432381,5,16
3,48,0.147662,5,18
3,47,0.14811,5,17
3,49,0.202683,5,19
3,48,0.120778,5,18
3,47,0.162122,5,17
3,49,0.205281,5,19
3,47,0.229234,5,17
3,46,0.260561,5,16
3,48,0.309566,5,18
3,47,0.115771,5,17
3,46,0.169106,5,16
3,48,0.208527,5,18
3,48,0.112211,5,18
3,47,0.199825,5,17
3,49,0.227001,5,19
3,47,0.21879,5,17
3,46,0.277469,5,16
3,48,0.317985,5,18
3,47,0.238863,5,17
3,46,0.274129,5,16
3,48,0.32242,5,18
3,48,0.231176,5,18
3,47,0.286655,5,17
3,49,0.328686,5,19
3,47,0.274253,5,17
3,46,0.320726,5,16
3,47,0.366904,5,17
3,46,0.330169,5,16
3,47,0.32386,5,17
3,47,0.385183,5,17
3,47,0.231048,5,17
3,46,0.262074,5,16
3,48,0.311214,5,18
3,45,0.354051,5,15
3,46,0.362822,5,16
3,45,0.422383,5,15
3,47,0.227233,5,17
3,46,0.264602,5,16
3,48,0.311956,5,18
3,48,0.220433,5,18
3,47,0.278669,5,17
3,49,0.319396,5,19
3,47,0.263106,5,17
3,46,0.311633,5,16
3,47,0.356879,5,17
3,44,0.362102,5,14
3,45,0.374918,5,15
3,45,0.433937,5,15
3,46,0.275976,5,16
3,45,0.322148,5,15
3,47,0.368462,5,17
3,45,0.392255,5,15
3,46,0.417497,5,16
3,44,0.474688,5,14
3,47,0.440663,6,17
3,47,0.393011,6,17
3,50,0.330788,6,20
3,47,0.366577,6,17
3,47,0.336635,6,17
3,50,0.246555,6,20
3,45,0.3286,6,15
3,45,0.274922,6,15
3,48,0.254645,6,18
3,48,0.358593,6,18
3,48,0.330696,6,18
3,51,0.237291,6,21
3,48,0.335044,6,18
3,48,0.31499,6,18
3,51,0.210095,6,21
3,46,0.23293,6,16
3,46,0.199391,6,16
3,49,0.135801,6,19
3,46,0.316324,6,16
3,46,0.261876,6,16
3,49,0.246351,6,19
3,46,0.22879,6,16
3,46,0.192417,6,16
3,49,0.136882,6,19
3,45,0.27662,6,15
3,45,0.219392,6,15
3,47,0.222775,6,17
3,49,0.365486,6,19
3,49,0.33581,6,19
3,52,0.245291,6,22
3,48,0.34051,6,18
3,48,0.31832,6,18
3,51,0.216347,6,21
3,47,0.241162,6,17
3,47,0.205515,6,17
3,50,0.146244,6,20
3,48,0.334238,6,18
3,48,0.314521,6,18
3,51,0.20918,6,21
3,49,0.317274,6,19
3,47,0.306697,6,17
3,50,0.190902,6,20
3,48,0.203628,6,18
3,46,0.180968,6,16
3,49,0.096454,6,19
3,47,0.227473,6,17
3,47,0.191422,6,17
3,50,0.135214,6,20
3,48,0.19711,6,18
3,46,0.171221,6,16
3,49,0.094614,6,19
3,48,0.181542,6,18
3,46,0.143662,6,16
3,48,0.102421,6,18
3,46,0.326949,6,16
3,46,0.273169,6,16
3,49,0.253508,6,19
3,46,0.240632,6,16
3,46,0.204626,6,16
3,49,0.146379,6,19
3,45,0.286451,6,15
3,45,0.229949,6,15
3,47,0.228061,6,17
3,46,0.231085,6,16
3,46,0.19751,6,16
3,49,0.134266,6,19
3,48,0.202713,6,18
3,46,0.179634,6,16
3,49,0.0961,6,19
3,47,0.184472,6,17
3,45,0.149742,6,15
3,47,0.098467,6,17
3,44,0.275128,6,14
3,44,0.217788,6,14
3,47,0.222011,6,17
3,46,0.181159,6,16
3,44,0.142795,6,14
3,47,0.103136,6,17
3,46,0.239656,6,16
3,44,0.17963,6,14
3,45,0.207565,6,15
3,49,0.327833,6,19
3,49,0.300157,6,19
3,52,0.200807,6,22
3,49,0.308386,6,19
3,49,0.306612,6,19
3,52,0.184021,6,22
3,47,0.196726,6,17
3,47,0.162078,6,17
3,50,0.101708,6,20
3,50,0.306831,6,20
3,50,0.308028,6,20
3,53,0.183913,6,23
3,50,0.30691,6,20
3,50,0.317997,6,20
3,53,0.19161,6,23
3,48,0.175103,6,18
3,48,0.184676,6,18
3,51,0.070305,6,21
3,48,0.182212,6,18
3,48,0.147251,6,18
3,51,0.091707,6,21
3,48,0.163026,6,18
3,48,0.170881,6,18
3,51,0.056856,6,21
3,47,0.133603,6,17
3,47,0.097098,6,17
3,49,0.069849,6,19
3,51,0.308138,6,21
3,51,0.306759,6,21
3,54,0.183943,6,24
3,50,0.306101,6,20
3,50,0.314711,6,20
3,53,0.188497,6,23
3,49,0.175497,6,19
3,49,0.181164,6,19
3,52,0.066435,6,22
3,50,0.307082,6,20
3,50,0.318546,6,20
3,53,0.192155,6,23
3,51,0.315641,6,21
3,49,0.336146,6,19
3,52,0.211349,6,22
3,50,0.182135,6,20
3,48,0.205918,6,18
3,51,0.099658,6,21
3,49,0.16296,6,19
3,49,0.17146,6,19
3,52,0.057569,6,22
3,50,0.168491,6,20
3,48,0.191826,6,18
3,51,0.087035,6,21
3,50,0.123011,6,20
3,48,0.144073,6,18
3,50,0.04814,6,20
3,48,0.194785,6,18
3,48,0.160099,6,18
3,51,0.100313,6,21
3,48,0.173937,6,18
3,48,0.179348,6,18
3,51,0.064694,6,21
3,47,0.145914,6,17
3,47,0.109898,6,17
3,49,0.073056,6,19
3,48,0.173478,6,18
3,48,0.183435,6,18
3,51,0.069254,6,21
3,50,0.180309,6,20
3,48,0.204037,6,18
3,51,0.097959,6,21
3,49,0.134486,6,19
3,47,0.156279,6,17
3,49,0.0571,6,19
3,46,0.131717,6,16
3,46,0.095128,6,16
3,49,0.069537,6,19
3,48,0.121256,6,18
3,46,0.142193,6,16
3,49,0.046869,6,19
3,48,0.085321,6,18
3,46,0.045563,6,16
3,47,0.078476,6,17
3,47,0.318455,6,17
3,47,0.266447,6,17
3,50,0.223749,6,20
3,47,0.246759,6,17
3,47,0.221662,6,17
3,50,0.127539,6,20
3,45,0.224875,6,15
3,45,0.163627,6,15
3,48,0.191819,6,18
3,48,0.239393,6,18
3,48,0.217928,6,18
3,51,0.11778,6,21
3,48,0.220599,6,18
3,48,0.213124,6,18
3,51,0.094657,6,21
3,46,0.114804,6,16
3,46,0.085615,6,16
3,49,0.053903,6,19
3,46,0.21484,6,16
3,46,0.152745,6,16
3,49,0.189879,6,19
3,46,0.111513,6,16
3,46,0.075605,6,16
3,49,0.066286,6,19
3,45,0.186261,6,15
3,45,0.123106,6,15
3,47,0.191694,6,17
3,49,0.245733,6,19
3,49,0.221106,6,19
3,52,0.126182,6,22
3,48,0.224412,6,18
3,48,0.213162,6,18
3,51,0.098718,6,21
3,47,0.123767,6,17
3,47,0.089231,6,17
3,50,0.064663,6,20
3,48,0.220077,6,18
3,48,0.213192,6,18
3,51,0.094169,6,21
3,49,0.213064,6,19
3,47,0.221331,6,17
3,50,0.095375,6,20
3,48,0.087979,6,18
3,46,0.089513,6,16
3,49,0.026735,6,19
3,47,0.110026,6,17
3,47,0.074958,6,17
3,50,0.064787,6,20
3,48,0.079084,6,18
3,46,0.075217,6,16
3,49,0.038995,6,19
3,48,0.065933,6,18
3,46,0.028378,6,16
3,48,0.084465,6,18
3,46,0.223501,6,16
3,46,0.162132,6,16
3,49,0.191496,6,19
3,46,0.123364,6,16
3,46,0.088016,6,16
3,49,0.066181,6,19
3,45,0.192641,6,15
3,45,0.129352,6,15
3,47,0.189998,6,17
3,46,0.112921,6,16
3,46,0.083769,6,16
3,49,0.053923,6,19
3,48,0.086704,6,18
3,46,0.087601,6,16
3,49,0.028283,6,19
3,47,0.066142,6,17
3,45,0.039824,6,15
3,47,0.072634,6,17
3,44,0.185344,6,14
3,44,0.122244,6,14
3,47,0.192029,6,17
3,46,0.066113,6,16
3,44,0.026705,6,14
3,47,0.086294,6,17
3,46,0.168809,6,16
3,44,0.111242,6,14
3,45,0.206661,6,15
3,46,0.275936,6,16
3,44,0.254605,5,14
3,47,0.113424,5,17
3,46,0.299251,6,16
3,44,0.331295,5,14
3,47,0.205383,5,17
3,44,0.132798,6,14
3,42,0.133335,5,12
3,45,0.055375,5,15
3,47,0.30272,6,17
3,45,0.340591,5,15
3,48,0.216593,5,18
3,47,0.319718,6,17
3,45,0.375508,5,15
3,48,0.257776,5,18
3,45,0.185981,6,15
3,43,0.255506,5,13
3,46,0.178682,5,16
3,45,0.118027,6,15
3,43,0.128896,5,13
3,46,0.06816,5,16
3,45,0.171462,6,15
3,43,0.242236,5,13
3,46,0.1706,5,16
3,44,0.069825,6,14
3,42,0.128473,5,12
3,44,0.116198,5,14
3,48,0.29967,6,18
3,46,0.332506,5,16
3,49,0.206849,5,19
3,47,0.314643,6,17
3,45,0.366129,5,15
3,48,0.246859,5,18
3,46,0.179789,6,16
3,44,0.244454,5,14
3,47,0.166166,5,17
3,47,0.320542,6,17
3,45,0.376978,5,15
3,48,0.259478,5,18
3,48,0.344891,6,18
3,44,0.416262,5,14
3,47,0.304117,5,17
3,47,0.21693,6,17
3,43,0.302163,5,13
3,46,0.229642,5,16
3,46,0.172476,6,16
3,44,0.243987,5,14
3,47,0.172538,5,17
3,47,0.202794,6,17
3,43,0.289635,5,13
3,46,0.221742,5,16
3,47,0.155417,6,17
3,43,0.249353,5,13
3,45,0.200552,5,15
3,45,0.130819,6,15
3,43,0.132638,5,13
3,46,0.057008,5,16
3,45,0.177852,6,15
3,43,0.242644,5,13
3,46,0.165028,5,16
3,44,0.081705,6,14
3,42,0.126371,5,12
3,44,0.103553,5,14
3,45,0.185054,6,15
3,43,0.255446,5,13
3,46,0.179486,5,16
3,47,0.21504,6,17
3,43,0.300477,5,13
3,46,0.22855,5,16
3,46,0.167428,6,16
3,42,0.259278,5,12
3,44,0.205056,5,14
3,43,0.068042,6,13
3,41,0.128928,5,11
3,44,0.118158,5,14
3,45,0.153575,6,15
3,41,0.247851,5,11
3,44,0.19992,5,14
3,45,0.034598,6,15
3,41,0.150568,5,11
3,42,0.168641,5,12
3,47,0.291193,5,17
3,46,0.351025,5,16
3,49,0.232277,5,19
3,47,0.371359,5,17
3,46,0.453838,5,16
3,49,0.345558,5,19
3,45,0.184545,5,15
3,44,0.2811,5,14
3,47,0.219907,5,17
3,48,0.380973,5,18
3,47,0.466743,5,17
3,50,0.359563,5,20
3,48,0.416125,5,18
3,47,0.511812,5,17
3,50,0.40775,5,20
3,46,0.300549,5,16
3,45,0.405689,5,15
3,48,0.336946,5,18
3,46,0.181451,5,16
3,45,0.284026,5,15
3,48,0.229153,5,18
3,46,0.287811,5,16
3,45,0.394293,5,15
3,48,0.329249,5,18
3,45,0.180524,5,15
3,44,0.300185,5,14
3,46,0.264739,5,16
3,49,0.37262,5,19
3,48,0.455549,5,18
3,51,0.347421,5,21
3,48,0.406795,5,18
3,47,0.500113,5,17
3,50,0.395339,5,20
3,47,0.28995,5,17
3,46,0.393326,5,16
3,49,0.32438,5,19
3,48,0.417581,5,18
3,47,0.513624,5,17
3,50,0.409667,5,20
3,49,0.456087,5,19
3,46,0.560419,5,16
3,49,0.45872,5,19
3,48,0.345017,5,18
3,45,0.456396,5,15
3,48,0.388044,5,18
3,47,0.289481,5,17
3,46,0.396218,5,16
3,49,0.331188,5,19
3,48,0.332866,5,18
3,45,0.445389,5,15
3,48,0.380405,5,18
3,48,0.293287,5,18
3,45,0.410059,5,15
3,47,0.357699,5,17
3,46,0.184061,5,16
3,45,0.28144,5,15
3,48,0.221102,5,18
3,46,0.28822,5,16
3,45,0.391776,5,15
3,48,0.323324,5,18
3,45,0.179332,5,15
3,44,0.295185,5,14
3,46,0.255106,5,16
3,46,0.300489,5,16
3,45,0.406064,5,15
3,48,0.337829,5,18
3,48,0.343385,5,18
3,45,0.454913,5,15
3,48,0.387002,5,18
3,47,0.303137,5,17
3,44,0.418775,5,14
3,46,0.363004,5,16
3,44,0.180794,5,14
3,43,0.301005,5,13
3,46,0.266251,5,16
3,46,0.291788,5,16
3,43,0.408737,5,13
3,46,0.356914,5,16
3,46,0.194867,5,16
3,43,0.325885,5,13
3,44,0.306736,5,14
3,45,0.167179,5,15
3,44,0.212559,5,15
3,47,0.119469,5,17
3,45,0.246731,5,15
3,44,0.331517,5,14
3,47,0.2414,5,17
3,43,0.057149,5,13
3,42,0.180345,5,13
3,45,0.188553,5,15
3,46,0.256581,5,16
3,45,0.345791,5,15
3,48,0.256987,5,18
3,46,0.293875,5,16
3,45,0.395515,5,15
3,48,0.309995,5,18
3,44,0.191894,5,14
3,43,0.310987,5,13
3,46,0.276884,5,16
3,44,0.059856,5,14
3,43,0.189629,5,14
3,46,0.203691,5,16
3,44,0.180776,5,14
3,43,0.301955,5,13
3,46,0.273917,5,16
3,43,0.091554,5,13
3,42,0.227361,5,13
3,44,0.255618,5,14
3,47,0.24801,5,17
3,46,0.33341,5,16
3,49,0.243479,5,19
3,46,0.283843,5,16
3,45,0.382632,5,15
3,48,0.296422,5,18
3,45,0.179737,5,15
3,44,0.297534,5,14
3,47,0.264523,5,17
3,46,0.295447,5,16
3,45,0.397509,5,15
3,48,0.312087,5,18
3,47,0.337339,5,17
3,44,0.448824,5,14
3,47,0.365285,5,17
3,46,0.242177,5,16
3,43,0.365749,5,13
3,46,0.327614,5,16
3,45,0.182691,5,15
3,44,0.304036,5,14
3,47,0.275793,5,17
3,46,0.231772,5,16
3,43,0.356897,5,13
3,46,0.323897,5,16
3,46,0.200825,5,16
3,43,0.330649,5,13
3,45,0.31627,5,15
3,44,0.057265,5,14
3,43,0.181525,5,14
3,46,0.190568,5,16
3,44,0.178192,5,14
3,43,0.29629,5,13
3,46,0.264111,5,16
3,43,0.081287,5,13
3,42,0.216955,5,13
3,44,0.242272,5,14
3,44,0.192266,5,14
3,43,0.311825,5,13
3,46,0.278348,5,16
3,46,0.24076,5,16
3,43,0.364541,5,13
3,46,0.327081,5,16
3,45,0.208001,5,15
3,42,0.336762,5,12
3,44,0.317468,5,14
3,42,0.093214,5,12
3,41,0.229002,5,12
3,44,0.257678,5,14
3,44,0.199771,5,14
3,41,0.329747,5,11
3,44,0.316132,5,14
3,44,0.139529,5,14
3,41,0.273394,5,12
3,42,0.310208,5,12
3,47,0.180371,6,17
3,45,0.105744,5,15
3,47,0.17062,5,17
3,47,0.052364,6,17
3,45,0.0753,5,15
3,47,0.101726,5,17
3,46,0.216774,6,16
3,44,0.206087,5,14
3,46,0.264254,5,16
3,48,0.0387,6,18
3,46,0.087818,5,16
3,48,0.107129,5,18
3,48,0.017456,6,18
3,46,0.133878,5,16
3,48,0.136351,5,18
