K,资源规模R,工作量均衡CV_W,中继无人机总需求,总量缺口合计
3,47,0.109561,6,17
3,47,0.109998,6,17
3,46,0.078945,6,16
3,47,0.13248,6,17
3,47,0.082799,6,17
3,45,0.075985,6,15
3,46,0.121242,6,16
3,46,0.127057,6,16
3,44,0.112556,6,14
3,45,0.162419,6,15
3,48,0.068449,6,18
3,46,0.12243,5,17
3,46,0.147293,5,17
3,48,0.031307,6,18
3,45,0.160693,5,16
3,46,0.172422,5,17
3,46,0.075396,6,16
3,44,0.168897,5,15
3,44,0.195015,5,15
3,48,0.025242,6,18
3,45,0.172904,5,16
3,46,0.181597,5,17
3,48,0.044914,6,18
3,44,0.216049,5,15
3,45,0.216702,5,16
3,47,0.064646,6,17
3,43,0.215423,5,14
3,44,0.228664,5,15
3,46,0.082034,6,16
3,44,0.18275,5,15
3,44,0.209113,5,15
3,47,0.074613,6,17
3,43,0.217267,5,14
3,44,0.233958,5,15
3,45,0.1132,6,15
3,42,0.229963,5,13
3,42,0.256928,5,13
3,48,0.108148,6,18
3,45,0.14241,5,16
3,46,0.18112,5,17
3,47,0.077138,6,17
3,44,0.16949,5,15
3,45,0.196092,5,16
3,46,0.121392,6,16
3,43,0.190276,5,14
3,44,0.226996,5,15
3,48,0.070747,6,18
3,45,0.179154,5,16
3,46,0.202474,5,17
3,48,0.065914,6,18
3,44,0.215616,5,15
3,45,0.229328,5,16
3,47,0.102897,6,17
3,43,0.225819,5,14
3,44,0.250384,5,15
3,46,0.127997,6,16
3,43,0.204403,5,14
3,44,0.240684,5,15
3,46,0.114804,6,16
3,42,0.230653,5,13
3,43,0.257973,5,14
3,45,0.156552,6,15
3,41,0.252295,5,12
3,42,0.287401,5,13
3,47,0.31247,5,18
3,46,0.264051,5,17
3,47,0.319081,5,18
3,49,0.140674,6,19
3,47,0.106397,6,17
3,48,0.160388,6,18
3,46,0.317108,5,17
3,44,0.274705,5,15
3,45,0.332223,5,16
3,50,0.131163,6,20
3,49,0.100731,6,19
3,50,0.154418,6,20
3,50,0.104803,6,20
3,48,0.093337,6,18
3,49,0.141483,6,19
3,49,0.149077,6,19
3,47,0.132513,6,17
3,48,0.183441,6,18
3,46,0.319849,5,17
3,45,0.279357,5,16
3,46,0.337316,5,17
3,48,0.162144,6,18
3,46,0.144638,6,16
3,47,0.196018,6,17
3,45,0.333491,5,16
3,43,0.299623,5,14
3,44,0.358239,5,15
3,47,0.270921,5,18
3,45,0.247449,4,17
3,45,0.309546,4,17
3,49,0.110455,6,19
3,46,0.184201,5,17
3,47,0.218791,5,18
3,45,0.280577,5,16
3,43,0.286932,4,15
3,43,0.346789,4,15
3,49,0.104014,6,19
3,46,0.191805,5,17
3,47,0.22339,5,18
3,49,0.093167,6,19
3,45,0.222384,5,16
3,46,0.244478,5,17
3,48,0.133716,6,18
3,44,0.239618,5,15
3,45,0.270794,5,16
3,45,0.284919,5,16
3,43,0.299338,4,15
3,43,0.358501,4,15
3,48,0.146097,6,18
3,44,0.246259,5,15
3,45,0.279655,5,16
3,44,0.304133,5,15
3,41,0.343237,4,13
3,41,0.400095,4,13
3,47,0.317439,5,18
3,44,0.300365,4,16
3,45,0.362988,4,17
3,48,0.156478,6,18
3,45,0.213052,5,16
3,46,0.255242,5,17
3,45,0.329389,5,16
3,42,0.337892,4,14
3,43,0.398819,4,15
3,49,0.150007,6,19
3,46,0.218051,5,17
3,47,0.257833,5,18
3,49,0.135361,6,19
3,45,0.240467,5,16
3,46,0.271951,5,17
3,48,0.177774,6,18
3,44,0.265632,5,15
3,45,0.303794,5,16
3,45,0.334159,5,16
3,42,0.349694,4,14
3,43,0.410072,4,15
3,47,0.190453,6,17
3,43,0.274218,5,14
3,44,0.31397,5,15
3,44,0.354098,5,15
3,40,0.391596,4,12
3,41,0.450072,4,13
3,44,0.456497,5,15
3,45,0.398326,5,16
3,44,0.436575,5,15
3,47,0.276881,6,17
3,46,0.222905,6,16
3,46,0.252901,6,16
3,43,0.43964,5,14
3,43,0.382593,5,14
3,42,0.425595,5,13
3,47,0.263812,6,17
3,47,0.209839,6,17
3,47,0.239998,6,17
3,48,0.219522,6,18
3,47,0.165563,6,17
3,47,0.19643,6,17
3,46,0.243562,6,16
3,45,0.190133,6,15
3,45,0.228276,6,15
3,43,0.435558,5,14
3,44,0.378994,5,15
3,43,0.423347,5,14
3,46,0.251708,6,16
3,45,0.198694,6,15
3,45,0.238433,6,15
3,43,0.424969,5,14
3,43,0.3706,5,14
3,41,0.419225,5,12
3,45,0.406875,5,16
3,46,0.34883,5,17
3,45,0.388183,5,16
3,47,0.230845,6,17
3,47,0.176881,6,17
3,47,0.207538,6,17
3,43,0.390956,5,14
3,44,0.334368,5,15
3,43,0.378979,5,14
3,46,0.217778,6,16
3,47,0.163819,6,17
3,46,0.194721,6,16
3,47,0.173499,6,17
3,46,0.119568,6,16
3,46,0.151603,6,16
3,45,0.197974,6,15
3,45,0.144899,6,15
3,44,0.185655,6,14
3,43,0.387277,5,14
3,44,0.331317,5,15
3,43,0.377393,5,14
3,46,0.206461,6,16
3,45,0.15402,6,15
3,45,0.196485,6,15
3,43,0.378518,5,14
3,43,0.325397,5,14
3,41,0.375976,5,12
3,44,0.439071,5,15
3,45,0.382084,5,16
3,44,0.425268,5,15
3,46,0.255855,6,16
3,46,0.202417,6,16
3,46,0.240275,6,16
3,42,0.427186,5,13
3,43,0.372173,5,14
3,42,0.419759,5,13
3,46,0.242895,6,16
3,46,0.189527,6,16
3,46,0.227978,6,16
3,47,0.199078,6,17
3,46,0.146081,6,16
3,46,0.187084,6,16
3,45,0.229793,6,15
3,44,0.179221,6,14
3,44,0.224869,6,14
3,42,0.424658,5,13
3,43,0.370393,5,14
3,42,0.419175,5,13
3,45,0.23967,6,15
3,44,0.189871,6,14
3,44,0.23645,6,14
3,42,0.419562,5,13
3,42,0.368386,5,13
3,40,0.420767,5,11
3,45,0.241787,6,15
3,46,0.187819,6,16
3,45,0.218295,6,15
3,46,0.197501,6,16
3,45,0.143552,6,15
3,45,0.174903,6,15
3,44,0.221726,6,14
3,44,0.168436,6,14
3,43,0.207701,6,13
3,46,0.184437,6,16
3,46,0.130497,6,16
3,46,0.162196,6,16
3,47,0.140172,6,17
3,46,0.08629,6,16
3,46,0.119713,6,16
3,45,0.165111,6,15
3,44,0.112546,6,14
3,44,0.156004,6,14
3,44,0.217185,6,14
3,45,0.16457,6,15
3,44,0.206297,6,14
3,45,0.173948,6,15
3,44,0.122299,6,14
3,44,0.16745,6,14
3,44,0.207259,6,14
3,44,0.158943,6,14
3,42,0.207679,6,12
3,46,0.195757,6,16
3,47,0.141809,6,17
3,46,0.173204,6,16
3,46,0.151486,6,16
3,46,0.097583,6,16
3,46,0.130459,6,16
3,44,0.176248,6,14
3,45,0.123471,6,15
3,44,0.165914,6,14
3,45,0.138429,6,15
3,46,0.084551,6,16
3,45,0.118068,6,15
3,46,0.094208,6,16
3,45,0.040578,6,15
3,45,0.07775,6,15
3,44,0.120199,6,14
3,44,0.069474,6,14
3,43,0.118366,6,13
3,44,0.172256,6,14
3,45,0.120664,6,15
3,44,0.165976,6,14
3,45,0.129777,6,15
3,44,0.080716,6,14
3,44,0.130808,6,14
3,44,0.165831,6,14
3,44,0.121574,6,14
3,42,0.17367,6,12
3,45,0.221081,6,15
3,46,0.167866,6,16
3,45,0.207467,6,15
3,45,0.177379,6,15
3,45,0.124703,6,15
3,45,0.167396,6,15
3,43,0.20895,6,13
3,44,0.159232,6,14
3,43,0.206424,6,13
3,45,0.164547,6,15
3,45,0.112139,6,15
3,45,0.156013,6,15
3,46,0.12144,6,16
3,45,0.070938,6,15
3,45,0.120019,6,15
3,44,0.15621,6,14
3,43,0.110876,6,13
3,43,0.162638,6,13
3,43,0.207053,6,13
3,44,0.158971,6,14
3,43,0.207927,6,13
3,44,0.167332,6,14
3,43,0.123232,6,13
3,43,0.175372,6,13
3,43,0.206735,6,13
3,43,0.16593,6,13
3,41,0.218832,6,11
3,44,0.429652,5,15
3,45,0.374071,5,16
3,44,0.420615,5,15
3,47,0.244944,6,17
3,46,0.193157,6,16
3,46,0.236369,6,16
3,43,0.421651,5,14
3,43,0.368697,5,14
3,42,0.41922,5,13
3,47,0.232314,6,17
3,47,0.180814,6,17
3,47,0.22483,6,17
3,48,0.189952,6,18
3,47,0.139969,6,17
3,47,0.187226,6,17
3,46,0.22524,6,16
3,45,0.178465,6,15
3,45,0.228248,6,15
3,43,0.420315,5,14
3,44,0.368299,5,15
3,43,0.419862,5,14
3,46,0.236233,6,16
3,45,0.190307,6,15
3,45,0.240574,6,15
3,43,0.419341,5,14
3,43,0.371007,5,14
3,41,0.425566,5,12
3,45,0.38219,5,16
3,46,0.327504,5,17
3,45,0.375921,5,16
3,47,0.200702,6,17
3,47,0.150224,6,17
3,47,0.196574,6,17
3,43,0.376382,5,14
3,44,0.325074,5,15
3,43,0.377558,5,14
3,46,0.188302,6,16
3,47,0.138404,6,17
3,46,0.185805,6,16
3,47,0.147144,6,17
3,46,0.10067,6,16
3,46,0.152019,6,16
3,45,0.1851,6,15
3,45,0.142662,6,15
3,44,0.195225,6,14
3,43,0.375829,5,14
3,44,0.325713,5,15
3,43,0.379207,5,14
3,46,0.196806,6,16
3,45,0.155297,6,15
3,45,0.208061,6,15
3,43,0.377935,5,14
3,43,0.332409,5,14
3,41,0.388619,5,12
3,44,0.421446,5,15
3,45,0.368613,5,16
3,44,0.419278,5,15
3,46,0.236879,6,16
3,46,0.189502,6,16
3,46,0.23866,6,16
3,42,0.419065,5,13
3,43,0.369722,5,14
3,42,0.423595,5,13
3,46,0.225136,6,16
3,46,0.178597,6,16
3,46,0.228558,6,16
3,47,0.186652,6,17
3,46,0.144344,6,16
3,46,0.196937,6,16
3,45,0.227004,6,15
3,44,0.187442,6,14
3,44,0.240559,6,14
3,42,0.419415,5,13
3,43,0.371241,5,14
3,42,0.4259,5,13
3,45,0.239177,6,15
3,44,0.200258,6,14
3,44,0.253475,6,14
3,42,0.424148,5,13
3,42,0.380305,5,13
3,40,0.437061,5,11
3,44,0.295463,5,15
3,45,0.238012,5,16
3,44,0.28115,5,15
3,47,0.127103,6,17
3,46,0.073255,6,16
3,46,0.107447,6,16
3,43,0.282878,5,14
3,43,0.228454,5,14
3,42,0.27822,5,13
3,47,0.114053,6,17
3,47,0.060259,6,17
3,47,0.095414,6,17
3,48,0.069888,6,18
3,47,0.017108,6,17
3,47,0.058075,6,17
3,46,0.096825,6,16
3,45,0.048896,6,15
3,45,0.101273,6,15
3,43,0.280636,5,14
3,44,0.227508,5,15
3,43,0.278939,5,14
3,46,0.107006,6,16
3,45,0.061319,6,15
3,45,0.11418,6,15
3,43,0.278337,5,14
3,43,0.230857,5,14
3,41,0.286639,5,12
3,45,0.246429,5,16
3,44,0.14986,4,16
3,43,0.213416,4,15
3,47,0.081164,6,17
3,45,0.086601,5,16
3,45,0.108711,5,16
3,43,0.236334,5,14
3,42,0.177369,4,14
3,41,0.24061,4,13
3,46,0.068152,6,16
3,45,0.098499,5,16
3,44,0.114868,5,15
3,47,0.024542,6,17
3,44,0.141917,5,15
3,44,0.144341,5,15
3,45,0.055249,6,15
3,43,0.142154,5,14
3,42,0.162785,5,13
3,43,0.23516,5,14
3,42,0.187521,4,14
3,41,0.250169,4,13
3,46,0.067271,6,16
3,43,0.145276,5,14
3,43,0.170434,5,14
3,43,0.237529,5,14
3,41,0.22644,4,13
3,39,0.286426,4,11
3,44,0.282539,5,15
3,43,0.204055,4,15
3,42,0.267732,4,14
3,46,0.108891,6,16
3,44,0.103706,5,15
3,44,0.144537,5,15
3,42,0.278136,5,13
3,41,0.231286,4,13
3,40,0.294754,4,12
3,46,0.096501,6,16
3,44,0.110693,5,15
3,44,0.146844,5,15
3,47,0.056827,6,17
3,44,0.142493,5,15
3,44,0.163756,5,15
3,45,0.098796,6,15
3,42,0.158573,5,13
3,42,0.193014,5,13
3,42,0.278416,5,13
3,41,0.240913,4,13
3,40,0.303995,4,12
3,45,0.111525,6,15
3,42,0.165684,5,13
3,42,0.203006,5,13
3,42,0.284676,5,13
3,40,0.277494,4,12
3,38,0.338705,4,10
3,45,0.092073,6,15
3,46,0.038473,6,16
3,45,0.075915,6,15
3,46,0.048024,6,16
3,45,0.009714,6,15
3,45,0.044549,6,15
3,44,0.076294,6,14
3,44,0.034873,6,14
3,43,0.088835,6,13
3,46,0.035154,6,16
3,46,0.020872,6,16
3,46,0.040249,6,16
3,47,0.012244,6,17
3,46,0.064305,6,16
3,46,0.054099,6,16
3,45,0.033492,6,15
3,44,0.052098,6,14
3,44,0.079317,6,14
3,44,0.076073,6,14
3,45,0.043456,6,15
3,44,0.09628,6,14
3,45,0.046461,6,15
3,44,0.055183,6,14
3,44,0.089633,6,14
3,44,0.09064,6,14
3,44,0.081912,6,14
3,42,0.128389,6,12
3,46,0.0463,6,16
3,45,0.119662,5,16
3,44,0.128139,5,15
3,46,0.007343,6,16
3,44,0.164443,5,15
3,44,0.162307,5,15
3,44,0.039085,6,14
3,43,0.161142,5,14
3,42,0.175687,5,13
3,45,0.013694,6,15
3,44,0.177968,5,15
3,43,0.173634,5,14
3,46,0.056418,6,16
3,43,0.224373,5,14
3,43,0.214525,5,14
3,44,0.04598,6,14
3,42,0.215161,5,13
3,41,0.218104,5,12
3,44,0.045783,6,14
3,43,0.174013,5,14
3,42,0.189752,5,13
3,45,0.050487,6,15
3,42,0.214423,5,13
3,42,0.221142,5,13
3,44,0.081027,6,14
3,42,0.218807,5,13
3,40,0.237487,5,11
3,45,0.076135,6,15
3,44,0.125231,5,15
3,43,0.153627,5,14
3,45,0.040818,6,15
3,43,0.161302,5,14
3,43,0.17646,5,14
3,43,0.084978,6,13
3,42,0.172387,5,13
3,41,0.201083,5,12
3,45,0.034607,6,15
3,43,0.173046,5,14
3,43,0.185038,5,14
3,46,0.046394,6,16
3,43,0.215009,5,14
3,43,0.218459,5,14
3,44,0.071867,6,14
3,41,0.216688,5,12
3,41,0.232479,5,12
3,43,0.091606,6,13
3,42,0.186375,5,13
3,41,0.215124,5,12
3,44,0.082486,6,14
3,41,0.219192,5,12
3,41,0.238305,5,12
3,43,0.122072,6,13
3,41,0.23392,5,12
3,39,0.262793,5,10
3,44,0.278459,5,15
3,45,0.227914,5,16
3,44,0.28177,5,15
3,47,0.10674,6,17
3,46,0.069951,6,16
3,46,0.123936,6,16
3,43,0.280277,5,14
3,43,0.23618,5,14
3,42,0.293343,5,13
3,47,0.096357,6,17
3,47,0.064778,6,17
3,47,0.118141,6,17
3,48,0.06841,6,18
3,47,0.066156,6,17
3,47,0.108375,6,17
3,46,0.112648,6,16
3,45,0.099969,6,15
3,45,0.14882,6,15
3,43,0.282382,5,14
3,44,0.24041,5,15
3,43,0.298158,5,14
3,46,0.12571,6,16
3,45,0.11136,6,15
3,45,0.161142,6,15
3,43,0.294532,5,14
3,43,0.26005,5,14
3,41,0.318665,5,12
3,45,0.235114,5,16
3,44,0.20613,4,16
3,43,0.267532,4,15
3,47,0.074051,6,17
3,45,0.168453,5,16
3,45,0.194192,5,16
3,43,0.242281,5,14
3,42,0.24765,4,14
3,41,0.306201,4,13
3,46,0.067668,6,16
3,45,0.178306,5,16
3,44,0.200752,5,15
3,47,0.063682,6,17
3,44,0.215285,5,15
3,44,0.228161,5,15
3,45,0.100122,6,15
3,43,0.224791,5,14
3,42,0.248673,5,13
3,43,0.246158,5,14
3,42,0.260649,4,14
3,41,0.31836,4,13
3,46,0.111963,6,16
3,43,0.22944,5,14
3,43,0.256127,5,14
3,43,0.26459,5,14
3,41,0.306411,4,13
3,39,0.361452,4,11
3,44,0.280518,5,15
3,43,0.258425,4,15
3,42,0.320656,4,14
3,46,0.120045,6,16
3,44,0.189498,5,15
3,44,0.225968,5,15
3,42,0.290717,5,13
3,41,0.297451,4,13
3,40,0.357573,4,12
3,46,0.113596,6,16
3,44,0.196525,5,15
3,44,0.230105,5,15
3,47,0.101686,6,17
3,44,0.225365,5,15
3,44,0.249634,5,15
3,45,0.142795,6,15
3,42,0.244432,5,13
3,42,0.277258,5,13
3,42,0.29516,5,13
3,41,0.309719,4,13
3,40,0.369181,4,12
3,45,0.15526,6,15
3,42,0.251529,5,13
3,42,0.286432,5,13
3,42,0.314546,5,13
3,40,0.353169,4,12
3,38,0.410417,4,10
3,44,0.419454,5,15
3,45,0.368448,5,16
3,44,0.420983,5,15
3,47,0.236162,6,17
3,46,0.192067,6,16
3,46,0.243425,6,16
3,43,0.420108,5,14
3,43,0.372992,5,14
3,42,0.428271,5,13
3,47,0.225091,6,17
3,47,0.182196,6,17
3,47,0.234212,6,17
3,48,0.189474,6,18
3,47,0.152365,6,17
3,47,0.206113,6,17
3,46,0.231677,6,16
3,45,0.19646,6,15
3,45,0.250298,6,15
3,43,0.421351,5,14
3,44,0.375501,5,15
3,43,0.431423,5,14
3,46,0.244271,6,16
3,45,0.209486,6,15
3,45,0.263342,6,15
3,43,0.429044,5,14
3,43,0.387767,5,14
3,41,0.445318,5,12
3,45,0.375812,5,16
3,44,0.326558,4,16
3,43,0.390331,4,15
3,47,0.198247,6,17
3,45,0.190521,5,16
3,45,0.24403,5,16
3,43,0.379722,5,14
3,42,0.35345,4,14
3,41,0.417121,4,13
3,46,0.188147,6,16
3,45,0.190285,5,16
3,44,0.242147,5,15
3,47,0.157211,6,17
3,44,0.197176,5,15
3,44,0.241881,5,15
3,45,0.201118,6,15
3,43,0.233415,5,14
3,42,0.282326,5,13
3,43,0.382027,5,14
3,42,0.362451,4,14
3,41,0.425935,4,13
3,46,0.214104,6,16
3,43,0.244875,5,14
3,43,0.294688,5,14
3,43,0.393563,5,14
3,41,0.395937,4,13
3,39,0.458433,4,11
3,44,0.420246,5,15
3,43,0.380949,4,15
3,42,0.44474,4,14
3,46,0.241615,6,16
3,44,0.236013,5,15
3,44,0.291157,5,15
3,42,0.426575,5,13
3,41,0.407751,4,13
3,40,0.471463,4,12
3,46,0.232106,6,16
3,44,0.234325,5,15
3,44,0.288362,5,15
3,47,0.202851,6,17
3,44,0.234928,5,15
3,44,0.283967,5,15
3,45,0.246907,6,15
3,42,0.274899,5,13
3,42,0.326516,5,13
3,42,0.429455,5,13
3,41,0.416589,4,13
3,40,0.480156,4,12
3,45,0.259922,6,15
3,42,0.287157,5,13
3,42,0.339343,5,13
3,42,0.442474,5,13
3,40,0.449216,4,12
3,38,0.512,4,10
3,45,0.20696,6,15
3,46,0.166558,6,16
3,45,0.219572,6,15
3,46,0.173262,6,16
3,45,0.140407,6,15
3,45,0.194401,6,15
3,44,0.216373,6,14
3,44,0.184713,6,14
3,43,0.238709,6,13
3,46,0.164286,6,16
3,46,0.134521,6,16
3,46,0.188329,6,16
3,47,0.138789,6,17
3,46,0.123101,6,16
3,46,0.173588,6,16
3,45,0.183077,6,15
3,44,0.164366,6,14
3,44,0.216288,6,14
3,44,0.220778,6,14
3,45,0.191705,6,15
3,44,0.2456,6,14
3,45,0.196146,6,15
3,44,0.176822,6,14
3,44,0.229003,6,14
3,44,0.240444,6,14
3,44,0.219576,6,14
3,42,0.272351,6,12
3,46,0.172034,6,16
3,45,0.192255,5,16
3,44,0.240826,5,15
3,46,0.144445,6,16
3,44,0.204734,5,15
3,44,0.24526,5,15
3,44,0.188736,6,14
3,43,0.237441,5,14
3,42,0.283217,5,13
3,45,0.13798,6,15
3,44,0.210369,5,15
3,43,0.248326,5,14
3,46,0.124066,6,16
3,43,0.234856,5,14
3,43,0.264139,5,14
3,44,0.166152,6,14
3,42,0.258158,5,13
3,41,0.294711,5,12
3,44,0.195318,6,14
3,43,0.250967,5,14
3,42,0.296047,5,13
3,45,0.178775,6,15
3,42,0.266294,5,13
3,42,0.304587,5,13
3,44,0.221945,6,14
3,42,0.297235,5,13
3,40,0.340304,5,11
3,45,0.216921,6,15
3,44,0.233398,5,15
3,43,0.28518,5,14
3,45,0.19048,6,15
3,43,0.238834,5,14
3,43,0.284774,5,14
3,43,0.234778,6,13
3,42,0.276185,5,13
3,41,0.325468,5,12
3,45,0.183996,6,15
3,43,0.242233,5,14
3,43,0.286191,5,14
3,46,0.167833,6,16
3,43,0.259214,5,14
3,43,0.29601,5,14
3,44,0.210864,6,14
3,41,0.288884,5,12
3,41,0.330879,5,12
3,43,0.241352,6,13
3,42,0.289116,5,13
3,41,0.337736,5,12
3,44,0.223655,6,14
3,41,0.298545,5,12
3,41,0.341772,5,12
3,43,0.267212,6,13
3,41,0.333676,5,12
3,39,0.380283,5,10
3,44,0.424513,5,15
3,45,0.380891,5,16
3,44,0.437728,5,15
3,47,0.250828,6,17
3,46,0.219819,6,16
3,46,0.273815,6,16
3,43,0.434805,5,14
3,43,0.395906,5,14
3,42,0.45397,5,13
3,47,0.242582,6,17
3,47,0.213691,6,17
3,47,0.267605,6,17
3,48,0.218174,6,18
3,47,0.197997,6,17
3,47,0.250517,6,17
3,46,0.262474,6,16
3,45,0.241046,6,15
3,45,0.294014,6,15
3,43,0.438803,5,14
3,44,0.401332,5,15
3,43,0.459615,5,14
3,46,0.275545,6,16
3,45,0.25383,6,15
3,45,0.306892,6,15
3,43,0.455396,5,14
3,43,0.422757,5,14
3,41,0.481376,5,12
3,45,0.38706,5,16
3,44,0.378567,4,16
3,43,0.441619,4,15
3,47,0.223833,6,17
3,45,0.266643,5,16
3,45,0.315225,5,16
3,43,0.401328,5,14
3,42,0.414052,4,14
3,41,0.475917,4,13
3,46,0.217341,6,16
3,45,0.268743,5,16
3,44,0.315699,5,15
3,47,0.200181,6,17
3,44,0.281085,5,15
3,44,0.321952,5,15
3,45,0.243566,6,15
3,43,0.314212,5,14
3,42,0.359125,5,13
3,43,0.40653,5,14
3,42,0.425189,4,14
3,41,0.486653,4,13
3,46,0.256427,6,16
3,43,0.324692,5,14
3,43,0.370565,5,14
3,43,0.427211,5,14
3,41,0.46478,4,13
3,39,0.524796,4,11
3,44,0.435314,5,15
3,43,0.432329,4,15
3,42,0.495555,4,14
3,46,0.269879,6,16
3,44,0.307865,5,15
3,44,0.35898,5,15
3,42,0.450724,5,13
3,41,0.466783,4,13
3,40,0.529054,4,12
3,46,0.263379,6,16
3,44,0.308547,5,15
3,44,0.358416,5,15
3,47,0.245281,6,17
3,44,0.315595,5,15
3,44,0.360641,5,15
3,45,0.288958,6,15
3,42,0.35227,5,13
3,42,0.400192,5,13
3,42,0.456141,5,13
3,41,0.477572,4,13
3,40,0.539512,4,12
3,45,0.301879,6,15
3,42,0.363591,5,13
3,42,0.412201,5,13
3,42,0.477191,5,13
3,40,0.515909,4,12
3,38,0.576633,4,10
3,45,0.339149,6,15
3,47,0.288316,6,17
3,46,0.301116,6,16
3,46,0.297354,6,16
3,47,0.247606,6,17
3,47,0.2578,6,17
3,44,0.307588,6,14
3,46,0.255161,6,16
3,45,0.273942,6,15
3,46,0.285169,6,16
3,47,0.235844,6,17
3,47,0.245088,6,17
3,47,0.244548,6,17
3,47,0.197206,6,17
3,47,0.202345,6,17
3,45,0.251897,6,15
3,45,0.200364,6,15
3,45,0.216759,6,15
3,44,0.298896,6,14
3,46,0.246051,6,16
3,45,0.266804,6,15
3,45,0.255497,6,15
3,45,0.203141,6,15
3,45,0.222524,6,15
3,43,0.272052,6,13
3,44,0.218191,6,14
3,43,0.246258,6,13
3,46,0.295723,6,16
3,48,0.246029,6,18
3,47,0.256101,6,17
3,47,0.254816,6,17
3,48,0.206868,6,18
3,48,0.213212,6,18
3,45,0.262833,6,15
3,47,0.211073,6,17
3,46,0.22804,6,16
3,45,0.242975,6,15
3,47,0.195734,6,17
3,46,0.200676,6,16
3,46,0.203963,6,16
3,47,0.16019,6,17
3,47,0.158832,6,17
3,44,0.207867,6,14
3,46,0.157721,6,16
3,45,0.170961,6,15
3,44,0.253794,6,14
3,46,0.201464,6,16
3,45,0.22078,6,15
3,45,0.210791,6,15
3,46,0.159356,6,16
3,46,0.176516,6,16
3,43,0.22611,6,13
3,45,0.172321,6,15
3,44,0.200608,6,14
3,45,0.30641,6,15
3,47,0.253925,6,17
3,46,0.272964,6,16
3,46,0.263297,6,16
3,47,0.211427,6,17
3,47,0.22878,6,17
3,44,0.27849,6,14
3,46,0.224812,6,16
3,45,0.250927,6,15
3,45,0.250657,6,15
3,46,0.199039,6,16
3,46,0.215753,6,16
3,46,0.208212,6,16
3,47,0.157878,6,17
3,47,0.171655,6,17
3,44,0.221452,6,14
3,45,0.167993,6,15
3,45,0.193771,6,15
3,43,0.271088,6,13
3,45,0.217206,6,15
3,44,0.245577,6,14
3,44,0.226869,6,14
3,45,0.173044,6,15
3,45,0.201697,6,15
3,42,0.249487,6,12
3,44,0.19577,6,14
3,43,0.232053,6,13
3,47,0.264821,6,17
3,49,0.216358,6,19
3,48,0.223756,6,18
3,48,0.224868,6,18
3,49,0.178973,6,19
3,49,0.18137,6,19
3,46,0.230732,6,16
3,48,0.179752,6,18
3,47,0.194832,6,17
3,48,0.213409,6,18
3,49,0.168586,6,19
3,49,0.169053,6,19
3,49,0.17625,6,19
3,49,0.136847,6,19
3,49,0.128422,6,19
3,47,0.176616,6,17
3,47,0.128311,6,17
3,47,0.137891,6,17
3,46,0.221368,6,16
3,48,0.169655,6,18
3,47,0.18745,6,17
3,47,0.178834,6,17
3,47,0.128632,6,17
3,47,0.143207,6,17
3,45,0.192863,6,15
3,46,0.139169,6,16
3,45,0.167677,6,15
3,48,0.223328,6,18
3,50,0.177566,6,20
3,49,0.179719,6,19
3,49,0.185451,6,19
3,50,0.144332,6,20
3,50,0.138595,6,20
3,47,0.187145,6,17
3,49,0.138096,6,19
3,48,0.149105,6,18
3,47,0.174855,6,17
3,49,0.135741,6,19
3,48,0.126872,6,18
3,48,0.142043,6,18
3,49,0.113195,6,19
3,49,0.089951,6,19
3,46,0.135147,6,16
3,48,0.092244,6,18
3,47,0.092587,6,17
3,46,0.177177,6,16
3,48,0.127062,6,18
3,47,0.141466,6,17
3,47,0.135835,6,17
3,48,0.089383,6,18
3,48,0.097286,6,18
3,45,0.147054,6,15
3,47,0.093651,6,17
3,46,0.122601,6,16
3,47,0.229461,6,17
3,49,0.178382,6,19
3,48,0.193812,6,18
3,48,0.187426,6,18
3,49,0.138136,6,19
3,49,0.149773,6,19
3,46,0.199602,6,16
3,48,0.146292,6,18
3,47,0.171863,6,17
3,47,0.175239,6,17
3,48,0.12678,6,18
3,48,0.136813,6,18
3,48,0.135166,6,18
3,49,0.09176,6,19
3,49,0.093122,6,19
3,46,0.142968,6,16
3,47,0.090539,6,17
3,47,0.115041,6,17
3,45,0.191863,6,15
3,47,0.138122,6,17
3,46,0.167091,6,16
3,46,0.147751,6,16
3,47,0.094243,6,17
3,47,0.123817,6,17
3,44,0.170545,6,14
3,46,0.117236,6,16
3,45,0.158046,6,15
3,47,0.285002,6,17
3,49,0.231557,6,19
3,48,0.255835,6,18
3,48,0.241128,6,18
3,49,0.187937,6,19
3,49,0.211567,6,19
3,46,0.260485,6,16
3,48,0.206488,6,18
3,47,0.23846,6,17
3,48,0.228215,6,18
3,49,0.175133,6,19
3,49,0.19851,6,19
3,49,0.184618,6,19
3,49,0.132131,6,19
3,49,0.154274,6,19
3,47,0.203104,6,17
3,47,0.149108,6,17
3,47,0.182648,6,17
3,46,0.254277,6,16
3,48,0.200369,6,18
3,47,0.23469,6,17
3,47,0.210038,6,17
3,47,0.15618,6,17
3,47,0.192174,6,17
3,45,0.23742,6,15
3,46,0.185073,6,16
3,45,0.227104,6,15
3,48,0.239403,6,18
3,50,0.186225,6,20
3,49,0.209824,6,19
3,49,0.195734,6,19
3,50,0.143049,6,20
3,50,0.165579,6,20
3,47,0.214431,6,17
3,49,0.160435,6,19
3,48,0.193593,6,18
3,47,0.182908,6,17
3,49,0.130456,6,19
